分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 269, IPv6: 0, 最小延迟: 7 ms, 最高速率: 303.70 M/s, 平均速率: 35.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 7 ms, 最高速率: 243.83 M/s, 平均速率: 31.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 8 ms, 最高速率: 377.64 M/s, 平均速率: 42.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 222, IPv6: 0, 最小延迟: 8 ms, 最高速率: 329.98 M/s, 平均速率: 41.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 358.88 M/s, 平均速率: 49.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 10 ms, 最高速率: 170.79 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 8 ms, 最高速率: 366.46 M/s, 平均速率: 54.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 200, IPv6: 0, 最小延迟: 9 ms, 最高速率: 353.28 M/s, 平均速率: 39.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 721 ms, 最高速率: 5.88 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 130 ms, 最高速率: 101.17 M/s, 平均速率: 20.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 13, IPv4: 19, IPv6: 0, 最小延迟: 105 ms, 最高速率: 119.99 M/s, 平均速率: 13.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 122 ms, 最高速率: 108.80 M/s, 平均速率: 17.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 18, IPv4: 34, IPv6: 0, 最小延迟: 43 ms, 最高速率: 48.07 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 15, IPv4: 34, IPv6: 0, 最小延迟: 118 ms, 最高速率: 105.28 M/s, 平均速率: 39.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 14, IPv4: 17, IPv6: 0, 最小延迟: 135 ms, 最高速率: 101.50 M/s, 平均速率: 12.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 16, IPv4: 24, IPv6: 0, 最小延迟: 320 ms, 最高速率: 69.90 M/s, 平均速率: 16.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 13, IPv4: 18, IPv6: 0, 最小延迟: 110 ms, 最高速率: 119.50 M/s, 平均速率: 38.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 519 ms, 最高速率: 5.09 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 45 ms, 最高速率: 90.15 M/s, 平均速率: 18.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 120 ms, 最高速率: 110.61 M/s, 平均速率: 40.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 642 ms, 最高速率: 6.82 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 109 ms, 最高速率: 111.89 M/s, 平均速率: 50.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 588 ms, 最高速率: 6.62 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 740 ms, 最高速率: 3.82 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 519 ms, 最高速率: 26.47 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 763 ms, 最高速率: 5.92 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 187 ms, 最高速率: 7.02 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 103 ms, 最高速率: 33.03 M/s, 平均速率: 33.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 22, IPv4: 114, IPv6: 0, 最小延迟: 5 ms, 最高速率: 405.18 M/s, 平均速率: 82.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 3 ms, 最高速率: 384.40 M/s, 平均速率: 128.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 16, IPv4: 90, IPv6: 0, 最小延迟: 5 ms, 最高速率: 345.14 M/s, 平均速率: 92.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 149, IPv6: 0, 最小延迟: 7 ms, 最高速率: 369.79 M/s, 平均速率: 65.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 39, IPv4: 132, IPv6: 0, 最小延迟: 4 ms, 最高速率: 271.27 M/s, 平均速率: 19.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 124, IPv6: 0, 最小延迟: 7 ms, 最高速率: 412.46 M/s, 平均速率: 46.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 7 ms, 最高速率: 379.24 M/s, 平均速率: 49.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 36, IPv4: 107, IPv6: 0, 最小延迟: 6 ms, 最高速率: 394.97 M/s, 平均速率: 65.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 6 ms, 最高速率: 393.00 M/s, 平均速率: 62.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 38, IPv4: 109, IPv6: 0, 最小延迟: 6 ms, 最高速率: 412.01 M/s, 平均速率: 55.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 32, IPv4: 100, IPv6: 0, 最小延迟: 4 ms, 最高速率: 408.65 M/s, 平均速率: 66.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 7 ms, 最高速率: 386.44 M/s, 平均速率: 62.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 38, IPv4: 109, IPv6: 0, 最小延迟: 4 ms, 最高速率: 379.26 M/s, 平均速率: 57.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 34, IPv4: 83, IPv6: 0, 最小延迟: 7 ms, 最高速率: 412.53 M/s, 平均速率: 62.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 33, IPv4: 99, IPv6: 0, 最小延迟: 6 ms, 最高速率: 379.37 M/s, 平均速率: 77.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 8 ms, 最高速率: 378.78 M/s, 平均速率: 58.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 33, IPv4: 98, IPv6: 0, 最小延迟: 6 ms, 最高速率: 395.24 M/s, 平均速率: 74.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.60, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 33, IPv4: 102, IPv6: 0, 最小延迟: 4 ms, 最高速率: 406.25 M/s, 平均速率: 71.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 35, IPv4: 110, IPv6: 0, 最小延迟: 7 ms, 最高速率: 377.94 M/s, 平均速率: 70.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 37, IPv4: 103, IPv6: 0, 最小延迟: 4 ms, 最高速率: 398.07 M/s, 平均速率: 61.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 38, IPv4: 131, IPv6: 0, 最小延迟: 7 ms, 最高速率: 373.49 M/s, 平均速率: 55.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 115, IPv6: 0, 最小延迟: 6 ms, 最高速率: 419.10 M/s, 平均速率: 68.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 35, IPv4: 105, IPv6: 0, 最小延迟: 7 ms, 最高速率: 381.93 M/s, 平均速率: 58.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 30, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 420.15 M/s, 平均速率: 64.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 28, IPv4: 81, IPv6: 0, 最小延迟: 8 ms, 最高速率: 358.51 M/s, 平均速率: 76.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 32, IPv4: 94, IPv6: 0, 最小延迟: 7 ms, 最高速率: 411.35 M/s, 平均速率: 61.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 383.66 M/s, 平均速率: 65.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 34, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 406.01 M/s, 平均速率: 59.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 27, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 392.10 M/s, 平均速率: 67.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 410.62 M/s, 平均速率: 58.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 384.35 M/s, 平均速率: 51.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 36, IPv4: 86, IPv6: 0, 最小延迟: 6 ms, 最高速率: 407.74 M/s, 平均速率: 56.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 102, IPv6: 0, 最小延迟: 8 ms, 最高速率: 380.52 M/s, 平均速率: 58.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 21, IPv4: 60, IPv6: 0, 最小延迟: 7 ms, 最高速率: 343.51 M/s, 平均速率: 74.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.15, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 36, IPv4: 105, IPv6: 0, 最小延迟: 6 ms, 最高速率: 393.41 M/s, 平均速率: 75.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 17, IPv4: 63, IPv6: 0, 最小延迟: 7 ms, 最高速率: 400.63 M/s, 平均速率: 94.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 87 ms, 最高速率: 21.67 M/s, 平均速率: 21.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 33, IPv4: 71, IPv6: 0, 最小延迟: 6 ms, 最高速率: 376.53 M/s, 平均速率: 61.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.91 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.56 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 8 ms, 最高速率: 14.08 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 558 ms, 最高速率: 4.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 62 ms, 最高速率: 62.60 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 12, IPv4: 49, IPv6: 0, 最小延迟: 10 ms, 最高速率: 312.27 M/s, 平均速率: 53.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 10 ms, 最高速率: 254.84 M/s, 平均速率: 63.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1210 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 404 ms, 最高速率: 10.08 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 111 ms, 最高速率: 104.42 M/s, 平均速率: 39.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2202 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 130 ms, 最高速率: 98.93 M/s, 平均速率: 24.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 7250 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 12 ms, 最高速率: 278.60 M/s, 平均速率: 51.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
