分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 262, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.51 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 119 ms, 最高速率: 6.89 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 21, IPv4: 208, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.94 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 14, IPv4: 113, IPv6: 0, 最小延迟: 99 ms, 最高速率: 76.01 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 106 ms, 最高速率: 35.44 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 20, IPv4: 187, IPv6: 0, 最小延迟: 85 ms, 最高速率: 76.51 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 122 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 56 ms, 最高速率: 83.34 M/s, 平均速率: 13.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 62 ms, 最高速率: 87.74 M/s, 平均速率: 19.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 61 ms, 最高速率: 84.00 M/s, 平均速率: 23.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 543 ms, 最高速率: 7.17 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 369 ms, 最高速率: 8.21 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 541 ms, 最高速率: 7.98 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 73 ms, 最高速率: 75.08 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.55 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 504 ms, 最高速率: 8.11 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 302 ms, 最高速率: 8.39 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.83 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 58 ms, 最高速率: 88.12 M/s, 平均速率: 44.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 264 ms, 最高速率: 6.47 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 303 ms, 最高速率: 10.83 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1584 ms, 最高速率: 4.09 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1450 ms, 最高速率: 3.49 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 291 ms, 最高速率: 7.05 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 112, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.75 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.35 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.39 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 26, IPv4: 160, IPv6: 0, 最小延迟: 64 ms, 最高速率: 77.19 M/s, 平均速率: 17.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 22, IPv4: 133, IPv6: 0, 最小延迟: 23 ms, 最高速率: 83.30 M/s, 平均速率: 21.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.34, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 26, IPv4: 142, IPv6: 0, 最小延迟: 34 ms, 最高速率: 87.21 M/s, 平均速率: 21.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 24, IPv4: 155, IPv6: 0, 最小延迟: 41 ms, 最高速率: 93.16 M/s, 平均速率: 21.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 25, IPv4: 141, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.33 M/s, 平均速率: 26.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 17, IPv4: 106, IPv6: 0, 最小延迟: 57 ms, 最高速率: 85.98 M/s, 平均速率: 32.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 26, IPv4: 121, IPv6: 0, 最小延迟: 56 ms, 最高速率: 86.11 M/s, 平均速率: 22.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 20, IPv4: 121, IPv6: 0, 最小延迟: 50 ms, 最高速率: 77.14 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 24, IPv4: 155, IPv6: 0, 最小延迟: 52 ms, 最高速率: 80.43 M/s, 平均速率: 21.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 19, IPv4: 130, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.13 M/s, 平均速率: 30.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 13, IPv4: 80, IPv6: 0, 最小延迟: 54 ms, 最高速率: 92.19 M/s, 平均速率: 38.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 22, IPv4: 111, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.62 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 21, IPv4: 101, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.30 M/s, 平均速率: 32.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 13, IPv4: 115, IPv6: 0, 最小延迟: 59 ms, 最高速率: 74.15 M/s, 平均速率: 37.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 22, IPv4: 127, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.93 M/s, 平均速率: 31.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 24, IPv4: 140, IPv6: 0, 最小延迟: 59 ms, 最高速率: 87.79 M/s, 平均速率: 29.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 17, IPv4: 117, IPv6: 0, 最小延迟: 63 ms, 最高速率: 83.90 M/s, 平均速率: 24.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 22, IPv4: 143, IPv6: 0, 最小延迟: 55 ms, 最高速率: 96.99 M/s, 平均速率: 32.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 24, IPv4: 135, IPv6: 0, 最小延迟: 62 ms, 最高速率: 92.39 M/s, 平均速率: 28.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 25, IPv4: 122, IPv6: 0, 最小延迟: 64 ms, 最高速率: 81.83 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 14, IPv4: 84, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.51 M/s, 平均速率: 41.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 16, IPv4: 100, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.16 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 22, IPv4: 108, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.98 M/s, 平均速率: 27.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 25, IPv4: 125, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.52 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 64 ms, 最高速率: 79.06 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 9, IPv4: 61, IPv6: 0, 最小延迟: 67 ms, 最高速率: 82.01 M/s, 平均速率: 19.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 20, IPv4: 115, IPv6: 0, 最小延迟: 53 ms, 最高速率: 105.11 M/s, 平均速率: 40.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 23, IPv4: 130, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.98 M/s, 平均速率: 27.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 18, IPv4: 84, IPv6: 0, 最小延迟: 55 ms, 最高速率: 90.73 M/s, 平均速率: 29.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 23, IPv4: 98, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.81 M/s, 平均速率: 30.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 65, IPv6: 0, 最小延迟: 74 ms, 最高速率: 67.10 M/s, 平均速率: 27.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 20, IPv4: 110, IPv6: 0, 最小延迟: 47 ms, 最高速率: 111.30 M/s, 平均速率: 22.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 123 ms, 最高速率: 3.49 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 10516 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 902 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 14, IPv4: 72, IPv6: 0, 最小延迟: 60 ms, 最高速率: 99.21 M/s, 平均速率: 38.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 8, IPv4: 74, IPv6: 0, 最小延迟: 119 ms, 最高速率: 7.99 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 120 ms, 最高速率: 2.50 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 4.01 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 830 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 56 ms, 最高速率: 89.75 M/s, 平均速率: 65.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 43 ms, 最高速率: 107.59 M/s, 平均速率: 57.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 53 ms, 最高速率: 98.13 M/s, 平均速率: 49.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1320 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.70 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 629 ms, 最高速率: 8.14 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.98 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 750 ms, 最高速率: 4.05 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1443 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2230 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10791 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 7502 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
