分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 251, IPv6: 0, 最小延迟: 212 ms, 最高速率: 9.38 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 12, IPv4: 23, IPv6: 0, 最小延迟: 72 ms, 最高速率: 61.53 M/s, 平均速率: 10.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 0.30 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 219 ms, 最高速率: 4.48 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 151 ms, 最高速率: 77.42 M/s, 平均速率: 21.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 461 ms, 最高速率: 7.10 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.50 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 248 ms, 最高速率: 2.47 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 13, IPv4: 113, IPv6: 0, 最小延迟: 17 ms, 最高速率: 12.84 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.51 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 8, IPv4: 92, IPv6: 0, 最小延迟: 51 ms, 最高速率: 64.46 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 155, IPv6: 0, 最小延迟: 56 ms, 最高速率: 99.05 M/s, 平均速率: 21.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 38, IPv4: 124, IPv6: 0, 最小延迟: 22 ms, 最高速率: 91.82 M/s, 平均速率: 23.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 70 ms, 最高速率: 78.58 M/s, 平均速率: 16.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 146, IPv6: 0, 最小延迟: 64 ms, 最高速率: 89.63 M/s, 平均速率: 16.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 32, IPv4: 117, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.27 M/s, 平均速率: 19.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 31, IPv4: 93, IPv6: 0, 最小延迟: 71 ms, 最高速率: 79.18 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 28, IPv4: 107, IPv6: 0, 最小延迟: 57 ms, 最高速率: 73.25 M/s, 平均速率: 21.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 28, IPv4: 110, IPv6: 0, 最小延迟: 50 ms, 最高速率: 108.00 M/s, 平均速率: 20.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 142, IPv6: 0, 最小延迟: 65 ms, 最高速率: 86.89 M/s, 平均速率: 15.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 25, IPv4: 110, IPv6: 0, 最小延迟: 17 ms, 最高速率: 68.15 M/s, 平均速率: 23.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 14, IPv4: 64, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.29 M/s, 平均速率: 43.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 29, IPv4: 90, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.14 M/s, 平均速率: 26.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 35, IPv4: 94, IPv6: 0, 最小延迟: 50 ms, 最高速率: 79.59 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 20, IPv4: 91, IPv6: 0, 最小延迟: 68 ms, 最高速率: 77.70 M/s, 平均速率: 27.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 27, IPv4: 99, IPv6: 0, 最小延迟: 18 ms, 最高速率: 95.35 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 33, IPv4: 120, IPv6: 0, 最小延迟: 55 ms, 最高速率: 88.12 M/s, 平均速率: 25.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 20, IPv4: 97, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.57 M/s, 平均速率: 20.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 34, IPv4: 139, IPv6: 0, 最小延迟: 56 ms, 最高速率: 95.71 M/s, 平均速率: 21.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 35, IPv4: 116, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.76 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 32, IPv4: 110, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.05 M/s, 平均速率: 20.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 24, IPv4: 86, IPv6: 0, 最小延迟: 59 ms, 最高速率: 94.60 M/s, 平均速率: 27.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 19, IPv4: 101, IPv6: 0, 最小延迟: 59 ms, 最高速率: 92.61 M/s, 平均速率: 26.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 27, IPv4: 100, IPv6: 0, 最小延迟: 49 ms, 最高速率: 109.07 M/s, 平均速率: 26.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 64 ms, 最高速率: 88.46 M/s, 平均速率: 21.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 23, IPv4: 72, IPv6: 0, 最小延迟: 58 ms, 最高速率: 93.53 M/s, 平均速率: 21.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 20, IPv4: 63, IPv6: 0, 最小延迟: 69 ms, 最高速率: 76.58 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 32, IPv4: 116, IPv6: 0, 最小延迟: 60 ms, 最高速率: 90.53 M/s, 平均速率: 24.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 52 ms, 最高速率: 102.59 M/s, 平均速率: 19.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 27, IPv4: 83, IPv6: 0, 最小延迟: 75 ms, 最高速率: 73.80 M/s, 平均速率: 22.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 26, IPv4: 85, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.89 M/s, 平均速率: 31.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 12, IPv4: 57, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.15 M/s, 平均速率: 44.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 25, IPv4: 103, IPv6: 0, 最小延迟: 58 ms, 最高速率: 79.54 M/s, 平均速率: 19.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.23 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 16, IPv4: 70, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.52 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 15, IPv4: 60, IPv6: 0, 最小延迟: 73 ms, 最高速率: 70.42 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 258 ms, 最高速率: 24.54 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 57 ms, 最高速率: 100.25 M/s, 平均速率: 59.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 6458 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 15, IPv4: 34, IPv6: 0, 最小延迟: 58 ms, 最高速率: 95.07 M/s, 平均速率: 37.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 58 ms, 最高速率: 75.76 M/s, 平均速率: 39.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.57 M/s, 平均速率: 40.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1352 ms, 最高速率: 0.78 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 4616 ms, 最高速率: 1.48 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 197 ms, 最高速率: 18.86 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 14, IPv4: 29, IPv6: 0, 最小延迟: 161 ms, 最高速率: 69.31 M/s, 平均速率: 27.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 5391 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 341 ms, 最高速率: 2.82 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 2328 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 3635 ms, 最高速率: 2.16 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10014 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.04 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
