分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.57 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 15, IPv4: 175, IPv6: 0, 最小延迟: 102 ms, 最高速率: 13.42 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 16, IPv4: 88, IPv6: 0, 最小延迟: 18 ms, 最高速率: 202.91 M/s, 平均速率: 19.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 20, IPv4: 144, IPv6: 0, 最小延迟: 104 ms, 最高速率: 51.14 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 197 ms, 最高速率: 53.26 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 238 ms, 最高速率: 20.61 M/s, 平均速率: 10.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.06 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 301 ms, 最高速率: 11.26 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.36 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.28 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 380 ms, 最高速率: 10.89 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 294 ms, 最高速率: 16.53 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 309 ms, 最高速率: 13.29 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 343 ms, 最高速率: 16.44 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 302 ms, 最高速率: 13.75 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 198 ms, 最高速率: 13.66 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 216 ms, 最高速率: 12.77 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 359 ms, 最高速率: 10.93 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 260 ms, 最高速率: 11.85 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2179 ms, 最高速率: 1.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 3.16 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 923 ms, 最高速率: 2.69 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2130 ms, 最高速率: 2.19 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 670 ms, 最高速率: 5.80 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 107 ms, 最高速率: 13.28 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.09 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 22, IPv4: 102, IPv6: 0, 最小延迟: 17 ms, 最高速率: 180.23 M/s, 平均速率: 20.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.44, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 19, IPv4: 97, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.70 M/s, 平均速率: 4.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 17, IPv4: 92, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.87 M/s, 平均速率: 4.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 17, IPv4: 92, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.01 M/s, 平均速率: 4.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 16, IPv4: 78, IPv6: 0, 最小延迟: 20 ms, 最高速率: 204.56 M/s, 平均速率: 18.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 14, IPv4: 65, IPv6: 0, 最小延迟: 20 ms, 最高速率: 197.38 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 17, IPv4: 76, IPv6: 0, 最小延迟: 26 ms, 最高速率: 128.07 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 13, IPv4: 64, IPv6: 0, 最小延迟: 27 ms, 最高速率: 14.08 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 22, IPv4: 56, IPv6: 0, 最小延迟: 17 ms, 最高速率: 216.91 M/s, 平均速率: 14.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 18, IPv4: 67, IPv6: 0, 最小延迟: 16 ms, 最高速率: 225.81 M/s, 平均速率: 17.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 12, IPv4: 42, IPv6: 0, 最小延迟: 29 ms, 最高速率: 10.88 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 17, IPv4: 64, IPv6: 0, 最小延迟: 17 ms, 最高速率: 238.73 M/s, 平均速率: 20.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.35, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 15, IPv4: 67, IPv6: 0, 最小延迟: 14 ms, 最高速率: 249.47 M/s, 平均速率: 22.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 16 ms, 最高速率: 271.30 M/s, 平均速率: 29.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 16, IPv4: 61, IPv6: 0, 最小延迟: 17 ms, 最高速率: 203.16 M/s, 平均速率: 18.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 18, IPv4: 83, IPv6: 0, 最小延迟: 19 ms, 最高速率: 213.19 M/s, 平均速率: 17.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 16, IPv4: 67, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.32 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 17, IPv4: 97, IPv6: 0, 最小延迟: 29 ms, 最高速率: 11.98 M/s, 平均速率: 6.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 17, IPv4: 79, IPv6: 0, 最小延迟: 20 ms, 最高速率: 86.25 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 16, IPv4: 73, IPv6: 0, 最小延迟: 15 ms, 最高速率: 228.11 M/s, 平均速率: 18.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.37 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.18, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 12, IPv4: 49, IPv6: 0, 最小延迟: 19 ms, 最高速率: 171.34 M/s, 平均速率: 21.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 13, IPv4: 50, IPv6: 0, 最小延迟: 95 ms, 最高速率: 13.84 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 19, IPv4: 76, IPv6: 0, 最小延迟: 27 ms, 最高速率: 26.43 M/s, 平均速率: 6.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.98 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 14, IPv4: 55, IPv6: 0, 最小延迟: 41 ms, 最高速率: 38.87 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.48, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 18, IPv4: 82, IPv6: 0, 最小延迟: 17 ms, 最高速率: 199.47 M/s, 平均速率: 16.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 25, IPv4: 95, IPv6: 0, 最小延迟: 17 ms, 最高速率: 214.12 M/s, 平均速率: 20.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 13, IPv4: 47, IPv6: 0, 最小延迟: 28 ms, 最高速率: 13.67 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 13, IPv4: 55, IPv6: 0, 最小延迟: 18 ms, 最高速率: 200.77 M/s, 平均速率: 22.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 96 ms, 最高速率: 13.52 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 16, IPv4: 76, IPv6: 0, 最小延迟: 14 ms, 最高速率: 269.35 M/s, 平均速率: 21.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 15 ms, 最高速率: 240.88 M/s, 平均速率: 53.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 13, IPv4: 37, IPv6: 0, 最小延迟: 30 ms, 最高速率: 16.88 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 974 ms, 最高速率: 0.99 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 43 ms, 最高速率: 2.29 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1280x720, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 203 ms, 最高速率: 13.42 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 201 ms, 最高速率: 1.50 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 295 ms, 最高速率: 9.30 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1330 ms, 最高速率: 10.68 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 277 ms, 最高速率: 14.50 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3721 ms, 最高速率: 4.11 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 乐游, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 217.08 M/s, 平均速率: 110.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 80 ms, 最高速率: 3.21 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 18 ms, 最高速率: 199.09 M/s, 平均速率: 101.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 法治天地, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 226.44 M/s, 平均速率: 115.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 欢笑剧场, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩青少, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩广场舞, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 123 ms, 最高速率: 5.41 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 睛彩篮球, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.18 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: CHC动作电影, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.06 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 黑莓动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 202 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: NewTV动作电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.26 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
