分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 35, IPv4: 269, IPv6: 0, 最小延迟: 78 ms, 最高速率: 30.15 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 18, IPv4: 35, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.41 M/s, 平均速率: 40.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 25, IPv4: 41, IPv6: 0, 最小延迟: 64 ms, 最高速率: 83.65 M/s, 平均速率: 23.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 26, IPv4: 32, IPv6: 0, 最小延迟: 8 ms, 最高速率: 279.97 M/s, 平均速率: 39.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 23, IPv4: 26, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.57 M/s, 平均速率: 49.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 20, IPv4: 29, IPv6: 0, 最小延迟: 8 ms, 最高速率: 268.98 M/s, 平均速率: 16.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 473 ms, 最高速率: 9.71 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 22, IPv4: 31, IPv6: 0, 最小延迟: 129 ms, 最高速率: 101.37 M/s, 平均速率: 21.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 24, IPv4: 29, IPv6: 0, 最小延迟: 264 ms, 最高速率: 66.01 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 24, IPv4: 27, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.47 M/s, 平均速率: 33.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 718 ms, 最高速率: 5.56 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 745 ms, 最高速率: 1.78 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 500 ms, 最高速率: 7.96 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 16, IPv4: 21, IPv6: 0, 最小延迟: 87 ms, 最高速率: 148.58 M/s, 平均速率: 46.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 432 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2118 ms, 最高速率: 3.42 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 150 ms, 最高速率: 25.24 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 24, IPv4: 137, IPv6: 0, 最小延迟: 31 ms, 最高速率: 159.49 M/s, 平均速率: 41.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 79, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 21, IPv4: 110, IPv6: 0, 最小延迟: 32 ms, 最高速率: 107.16 M/s, 平均速率: 22.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 166, IPv6: 0, 最小延迟: 7 ms, 最高速率: 358.74 M/s, 平均速率: 47.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 4 ms, 最高速率: 159.22 M/s, 平均速率: 31.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 127, IPv6: 0, 最小延迟: 33 ms, 最高速率: 155.68 M/s, 平均速率: 26.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 156, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.90 M/s, 平均速率: 38.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 38, IPv4: 142, IPv6: 0, 最小延迟: 9 ms, 最高速率: 187.66 M/s, 平均速率: 42.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 35, IPv4: 109, IPv6: 0, 最小延迟: 6 ms, 最高速率: 385.73 M/s, 平均速率: 50.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 35, IPv4: 115, IPv6: 0, 最小延迟: 34 ms, 最高速率: 157.46 M/s, 平均速率: 38.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 39, IPv4: 131, IPv6: 0, 最小延迟: 4 ms, 最高速率: 159.36 M/s, 平均速率: 35.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 153, IPv6: 0, 最小延迟: 9 ms, 最高速率: 150.56 M/s, 平均速率: 34.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 37, IPv4: 132, IPv6: 0, 最小延迟: 4 ms, 最高速率: 222.77 M/s, 平均速率: 44.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 28, IPv4: 83, IPv6: 0, 最小延迟: 8 ms, 最高速率: 345.59 M/s, 平均速率: 58.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 39, IPv4: 106, IPv6: 0, 最小延迟: 8 ms, 最高速率: 348.54 M/s, 平均速率: 53.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 105, IPv6: 0, 最小延迟: 7 ms, 最高速率: 246.39 M/s, 平均速率: 46.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 35, IPv4: 125, IPv6: 0, 最小延迟: 7 ms, 最高速率: 321.88 M/s, 平均速率: 61.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 368.29 M/s, 平均速率: 44.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 40, IPv4: 135, IPv6: 0, 最小延迟: 8 ms, 最高速率: 252.22 M/s, 平均速率: 42.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 21, IPv4: 119, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.01 M/s, 平均速率: 47.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 36, IPv4: 152, IPv6: 0, 最小延迟: 34 ms, 最高速率: 130.17 M/s, 平均速率: 32.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 7 ms, 最高速率: 365.15 M/s, 平均速率: 40.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 38, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 383.10 M/s, 平均速率: 40.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 31, IPv4: 98, IPv6: 0, 最小延迟: 6 ms, 最高速率: 314.45 M/s, 平均速率: 53.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 35, IPv4: 109, IPv6: 0, 最小延迟: 6 ms, 最高速率: 403.20 M/s, 平均速率: 58.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 40, IPv4: 127, IPv6: 0, 最小延迟: 8 ms, 最高速率: 367.64 M/s, 平均速率: 47.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 119, IPv6: 0, 最小延迟: 36 ms, 最高速率: 148.83 M/s, 平均速率: 37.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 37, IPv4: 84, IPv6: 0, 最小延迟: 6 ms, 最高速率: 150.92 M/s, 平均速率: 31.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 24, IPv4: 80, IPv6: 0, 最小延迟: 7 ms, 最高速率: 395.69 M/s, 平均速率: 33.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 119, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.86 M/s, 平均速率: 54.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 38, IPv4: 134, IPv6: 0, 最小延迟: 6 ms, 最高速率: 357.66 M/s, 平均速率: 47.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 34, IPv4: 95, IPv6: 0, 最小延迟: 7 ms, 最高速率: 371.40 M/s, 平均速率: 49.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 35, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 356.20 M/s, 平均速率: 50.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 17, IPv4: 75, IPv6: 0, 最小延迟: 7 ms, 最高速率: 325.79 M/s, 平均速率: 63.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 32, IPv4: 110, IPv6: 0, 最小延迟: 6 ms, 最高速率: 383.23 M/s, 平均速率: 42.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.43 M/s, 平均速率: 61.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 31, IPv4: 79, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.18 M/s, 平均速率: 49.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 24, IPv4: 81, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.96 M/s, 平均速率: 21.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 14, IPv4: 44, IPv6: 0, 最小延迟: 96 ms, 最高速率: 125.27 M/s, 平均速率: 27.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.33 M/s, 平均速率: 54.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 3767 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 22, IPv4: 44, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.04 M/s, 平均速率: 57.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 16, IPv4: 61, IPv6: 0, 最小延迟: 37 ms, 最高速率: 147.98 M/s, 平均速率: 54.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 19, IPv4: 44, IPv6: 0, 最小延迟: 37 ms, 最高速率: 148.73 M/s, 平均速率: 54.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2220 ms, 最高速率: 0.74 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 437 ms, 最高速率: 6.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 288 ms, 最高速率: 12.94 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 18, IPv4: 30, IPv6: 0, 最小延迟: 157 ms, 最高速率: 74.66 M/s, 平均速率: 44.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1891 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 121 ms, 最高速率: 105.52 M/s, 平均速率: 19.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 9186 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 107 ms, 最高速率: 109.45 M/s, 平均速率: 42.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
