分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 205, IPv6: 0, 最小延迟: 453 ms, 最高速率: 7.12 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 14, IPv4: 90, IPv6: 0, 最小延迟: 678 ms, 最高速率: 5.44 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 21, IPv4: 153, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.81 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 702 ms, 最高速率: 5.26 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 762 ms, 最高速率: 5.61 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 845 ms, 最高速率: 5.89 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 660 ms, 最高速率: 5.74 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 719 ms, 最高速率: 5.88 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 610 ms, 最高速率: 3.37 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 719 ms, 最高速率: 5.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 626 ms, 最高速率: 4.36 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 15, IPv4: 16, IPv6: 0, 最小延迟: 719 ms, 最高速率: 6.00 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 1191 ms, 最高速率: 2.76 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 684 ms, 最高速率: 5.54 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 715 ms, 最高速率: 6.11 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 12, IPv4: 13, IPv6: 0, 最小延迟: 653 ms, 最高速率: 5.85 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 3070 ms, 最高速率: 1.81 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 771 ms, 最高速率: 4.43 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 308 ms, 最高速率: 17.21 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.36 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1101 ms, 最高速率: 2.61 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 381 ms, 最高速率: 15.83 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 4, IPv4: 95, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.09 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.75 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 1, IPv4: 73, IPv6: 0, 最小延迟: 42 ms, 最高速率: 2.48 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 32, IPv4: 93, IPv6: 0, 最小延迟: 16 ms, 最高速率: 32.81 M/s, 平均速率: 4.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 25, IPv4: 69, IPv6: 0, 最小延迟: 45 ms, 最高速率: 6.46 M/s, 平均速率: 3.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 32, IPv4: 74, IPv6: 0, 最小延迟: 123 ms, 最高速率: 5.54 M/s, 平均速率: 2.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 22, IPv4: 82, IPv6: 0, 最小延迟: 19 ms, 最高速率: 27.09 M/s, 平均速率: 3.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 19, IPv4: 62, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.24 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 20, IPv4: 54, IPv6: 0, 最小延迟: 696 ms, 最高速率: 6.57 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 23, IPv4: 58, IPv6: 0, 最小延迟: 393 ms, 最高速率: 3.54 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 13, IPv4: 55, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.95 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 19, IPv4: 74, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.00 M/s, 平均速率: 3.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 11, IPv4: 55, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.12 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 614 ms, 最高速率: 4.21 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 667 ms, 最高速率: 6.29 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 13, IPv4: 47, IPv6: 0, 最小延迟: 347 ms, 最高速率: 5.20 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 709 ms, 最高速率: 5.44 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.98 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 13, IPv4: 56, IPv6: 0, 最小延迟: 131 ms, 最高速率: 3.73 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 16, IPv4: 47, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.15 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 24, IPv4: 82, IPv6: 0, 最小延迟: 126 ms, 最高速率: 6.40 M/s, 平均速率: 3.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 13, IPv4: 58, IPv6: 0, 最小延迟: 973 ms, 最高速率: 4.45 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 16, IPv4: 52, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.14 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 17, IPv4: 36, IPv6: 0, 最小延迟: 310 ms, 最高速率: 6.02 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 13, IPv4: 49, IPv6: 0, 最小延迟: 412 ms, 最高速率: 4.05 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.11 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 25, IPv4: 71, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.70 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 22, IPv4: 43, IPv6: 0, 最小延迟: 856 ms, 最高速率: 5.67 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 673 ms, 最高速率: 6.04 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 19, IPv4: 64, IPv6: 0, 最小延迟: 668 ms, 最高速率: 5.96 M/s, 平均速率: 1.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 19, IPv4: 78, IPv6: 0, 最小延迟: 671 ms, 最高速率: 6.56 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 15, IPv4: 51, IPv6: 0, 最小延迟: 731 ms, 最高速率: 5.59 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 657 ms, 最高速率: 5.23 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 895 ms, 最高速率: 5.65 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 16, IPv4: 53, IPv6: 0, 最小延迟: 656 ms, 最高速率: 5.43 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 461 ms, 最高速率: 2.45 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 133 ms, 最高速率: 6.27 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 628 ms, 最高速率: 4.30 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 677 ms, 最高速率: 2.64 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 321 ms, 最高速率: 3.14 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5923 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 734 ms, 最高速率: 7.14 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 799 ms, 最高速率: 1.29 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1452 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 676 ms, 最高速率: 4.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 615 ms, 最高速率: 4.51 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 183 ms, 最高速率: 21.37 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 15, IPv4: 26, IPv6: 0, 最小延迟: 673 ms, 最高速率: 3.48 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 5484 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 342 ms, 最高速率: 2.51 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 3413 ms, 最高速率: 0.78 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2698 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10962 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 5171 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 179 ms, 最高速率: 0.80 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 法治天地, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 10133 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 欢笑剧场, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 2725 ms, 最高速率: 1.82 M/s, 平均速率: 1.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金色学堂, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10100 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
