分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 241, IPv6: 0, 最小延迟: 169 ms, 最高速率: 17.30 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 67 ms, 最高速率: 56.72 M/s, 平均速率: 33.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 80 ms, 最高速率: 41.36 M/s, 平均速率: 22.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 319 ms, 最高速率: 15.83 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 4, IPv4: 97, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.93 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 64, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 28, IPv4: 137, IPv6: 0, 最小延迟: 10 ms, 最高速率: 67.21 M/s, 平均速率: 9.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 19, IPv4: 106, IPv6: 0, 最小延迟: 4 ms, 最高速率: 48.80 M/s, 平均速率: 7.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 30, IPv4: 115, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.95 M/s, 平均速率: 4.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 20, IPv4: 116, IPv6: 0, 最小延迟: 10 ms, 最高速率: 63.18 M/s, 平均速率: 8.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 18, IPv4: 97, IPv6: 0, 最小延迟: 228 ms, 最高速率: 16.55 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 19, IPv4: 87, IPv6: 0, 最小延迟: 265 ms, 最高速率: 15.92 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 19, IPv4: 87, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 5.52 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 14, IPv4: 89, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.37 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 21, IPv4: 114, IPv6: 0, 最小延迟: 224 ms, 最高速率: 17.03 M/s, 平均速率: 6.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 11, IPv4: 93, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.07 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 43 ms, 最高速率: 12.78 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 12, IPv4: 76, IPv6: 0, 最小延迟: 302 ms, 最高速率: 14.40 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 18, IPv4: 87, IPv6: 0, 最小延迟: 267 ms, 最高速率: 15.52 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 4, IPv4: 79, IPv6: 0, 最小延迟: 540 ms, 最高速率: 8.69 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 12, IPv4: 86, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.57 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 15, IPv4: 94, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.04 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 12, IPv4: 85, IPv6: 0, 最小延迟: 17 ms, 最高速率: 18.99 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 23, IPv4: 116, IPv6: 0, 最小延迟: 46 ms, 最高速率: 17.13 M/s, 平均速率: 7.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 16, IPv4: 96, IPv6: 0, 最小延迟: 239 ms, 最高速率: 17.74 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 17, IPv4: 85, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.51 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 12, IPv4: 68, IPv6: 0, 最小延迟: 264 ms, 最高速率: 17.57 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 112 ms, 最高速率: 3.68 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 8, IPv4: 79, IPv6: 0, 最小延迟: 231 ms, 最高速率: 19.10 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 27, IPv4: 106, IPv6: 0, 最小延迟: 294 ms, 最高速率: 13.59 M/s, 平均速率: 3.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 16, IPv4: 64, IPv6: 0, 最小延迟: 672 ms, 最高速率: 5.76 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 9, IPv4: 66, IPv6: 0, 最小延迟: 344 ms, 最高速率: 13.87 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 21, IPv4: 102, IPv6: 0, 最小延迟: 317 ms, 最高速率: 12.60 M/s, 平均速率: 3.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 26, IPv4: 120, IPv6: 0, 最小延迟: 142 ms, 最高速率: 17.92 M/s, 平均速率: 5.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 16, IPv4: 69, IPv6: 0, 最小延迟: 241 ms, 最高速率: 17.32 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 12, IPv4: 78, IPv6: 0, 最小延迟: 282 ms, 最高速率: 18.32 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 293 ms, 最高速率: 17.45 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 19, IPv4: 90, IPv6: 0, 最小延迟: 321 ms, 最高速率: 13.40 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.75 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 8, IPv4: 62, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.54 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 186 ms, 最高速率: 14.22 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 1097 ms, 最高速率: 0.98 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 3.13 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3934 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 431 ms, 最高速率: 11.68 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 2221 ms, 最高速率: 1.76 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 199 ms, 最高速率: 13.81 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 207 ms, 最高速率: 12.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2081 ms, 最高速率: 0.59 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 84 ms, 最高速率: 48.99 M/s, 平均速率: 21.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 13, IPv4: 26, IPv6: 0, 最小延迟: 829 ms, 最高速率: 3.96 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 4753 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 2589 ms, 最高速率: 0.77 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 4141 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 3087 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10038 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 10062 ms, 最高速率: 0.91 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 64 ms, 最高速率: 1.72 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
