分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 37, IPv4: 256, IPv6: 0, 最小延迟: 282 ms, 最高速率: 21.22 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 162, IPv6: 0, 最小延迟: 10 ms, 最高速率: 216.65 M/s, 平均速率: 36.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 124, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.85 M/s, 平均速率: 25.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 131, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.24 M/s, 平均速率: 22.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 147, IPv6: 0, 最小延迟: 13 ms, 最高速率: 212.21 M/s, 平均速率: 23.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 37, IPv4: 128, IPv6: 0, 最小延迟: 11 ms, 最高速率: 212.58 M/s, 平均速率: 29.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 35, IPv4: 109, IPv6: 0, 最小延迟: 13 ms, 最高速率: 120.50 M/s, 平均速率: 26.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 34, IPv4: 112, IPv6: 0, 最小延迟: 51 ms, 最高速率: 107.06 M/s, 平均速率: 30.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 38, IPv4: 119, IPv6: 0, 最小延迟: 39 ms, 最高速率: 115.40 M/s, 平均速率: 19.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 149, IPv6: 0, 最小延迟: 14 ms, 最高速率: 201.20 M/s, 平均速率: 31.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 36, IPv4: 129, IPv6: 0, 最小延迟: 17 ms, 最高速率: 195.50 M/s, 平均速率: 33.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 25, IPv4: 74, IPv6: 0, 最小延迟: 13 ms, 最高速率: 209.17 M/s, 平均速率: 39.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 11 ms, 最高速率: 224.66 M/s, 平均速率: 35.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 38, IPv4: 107, IPv6: 0, 最小延迟: 14 ms, 最高速率: 198.18 M/s, 平均速率: 29.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 28, IPv4: 109, IPv6: 0, 最小延迟: 12 ms, 最高速率: 196.44 M/s, 平均速率: 38.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 14 ms, 最高速率: 193.65 M/s, 平均速率: 27.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 38, IPv4: 127, IPv6: 0, 最小延迟: 14 ms, 最高速率: 191.54 M/s, 平均速率: 32.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 23, IPv4: 108, IPv6: 0, 最小延迟: 16 ms, 最高速率: 185.18 M/s, 平均速率: 34.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 150, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.62 M/s, 平均速率: 28.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 11 ms, 最高速率: 254.87 M/s, 平均速率: 25.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 36, IPv4: 114, IPv6: 0, 最小延迟: 13 ms, 最高速率: 105.44 M/s, 平均速率: 19.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 23, IPv4: 83, IPv6: 0, 最小延迟: 18 ms, 最高速率: 202.72 M/s, 平均速率: 44.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 33, IPv4: 94, IPv6: 0, 最小延迟: 11 ms, 最高速率: 240.31 M/s, 平均速率: 33.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 33, IPv4: 106, IPv6: 0, 最小延迟: 11 ms, 最高速率: 114.88 M/s, 平均速率: 27.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 37, IPv4: 121, IPv6: 0, 最小延迟: 52 ms, 最高速率: 106.28 M/s, 平均速率: 29.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 24, IPv4: 64, IPv6: 0, 最小延迟: 13 ms, 最高速率: 102.94 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 23, IPv4: 70, IPv6: 0, 最小延迟: 14 ms, 最高速率: 93.65 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 39, IPv4: 117, IPv6: 0, 最小延迟: 12 ms, 最高速率: 213.13 M/s, 平均速率: 41.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 14 ms, 最高速率: 216.08 M/s, 平均速率: 31.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 35, IPv4: 85, IPv6: 0, 最小延迟: 12 ms, 最高速率: 213.55 M/s, 平均速率: 27.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 32, IPv4: 101, IPv6: 0, 最小延迟: 12 ms, 最高速率: 233.26 M/s, 平均速率: 36.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 15, IPv4: 61, IPv6: 0, 最小延迟: 13 ms, 最高速率: 110.50 M/s, 平均速率: 40.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 32, IPv4: 108, IPv6: 0, 最小延迟: 11 ms, 最高速率: 233.62 M/s, 平均速率: 27.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 10 ms, 最高速率: 238.76 M/s, 平均速率: 53.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 32, IPv4: 70, IPv6: 0, 最小延迟: 11 ms, 最高速率: 96.10 M/s, 平均速率: 20.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 15, IPv4: 63, IPv6: 0, 最小延迟: 164 ms, 最高速率: 16.78 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 280 ms, 最高速率: 40.94 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 1865 ms, 最高速率: 1.70 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 4428 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 58 ms, 最高速率: 98.33 M/s, 平均速率: 51.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 45 ms, 最高速率: 122.99 M/s, 平均速率: 63.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 13, IPv4: 34, IPv6: 0, 最小延迟: 42 ms, 最高速率: 130.04 M/s, 平均速率: 44.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1799 ms, 最高速率: 1.18 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1069 ms, 最高速率: 2.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 89 ms, 最高速率: 53.12 M/s, 平均速率: 22.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 235 ms, 最高速率: 21.26 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 201 ms, 最高速率: 74.06 M/s, 平均速率: 29.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2721 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 690 ms, 最高速率: 28.92 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10399 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 2284 ms, 最高速率: 3.56 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
