分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 236, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.54 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 14, IPv4: 21, IPv6: 0, 最小延迟: 806 ms, 最高速率: 4.46 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 554 ms, 最高速率: 5.78 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 664 ms, 最高速率: 4.01 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 19, IPv4: 21, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 8.48 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 676 ms, 最高速率: 3.96 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 11, IPv4: 12, IPv6: 0, 最小延迟: 783 ms, 最高速率: 6.47 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 703 ms, 最高速率: 5.18 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1331 ms, 最高速率: 0.62 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 15, IPv4: 17, IPv6: 0, 最小延迟: 707 ms, 最高速率: 5.78 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 298 ms, 最高速率: 1.81 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 1260 ms, 最高速率: 2.25 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 2239 ms, 最高速率: 2.42 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 761 ms, 最高速率: 4.45 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 529 ms, 最高速率: 1.97 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 109, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.72 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 74, IPv6: 0, 最小延迟: 31 ms, 最高速率: 4.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 1, IPv4: 90, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.81 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 152, IPv6: 0, 最小延迟: 55 ms, 最高速率: 149.72 M/s, 平均速率: 6.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 32, IPv4: 112, IPv6: 0, 最小延迟: 14 ms, 最高速率: 62.55 M/s, 平均速率: 2.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 39, IPv4: 119, IPv6: 0, 最小延迟: 550 ms, 最高速率: 6.89 M/s, 平均速率: 1.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 31, IPv4: 141, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.56 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 27, IPv4: 101, IPv6: 0, 最小延迟: 707 ms, 最高速率: 5.52 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 22, IPv4: 88, IPv6: 0, 最小延迟: 880 ms, 最高速率: 4.43 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 28, IPv4: 96, IPv6: 0, 最小延迟: 784 ms, 最高速率: 6.55 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 15, IPv4: 96, IPv6: 0, 最小延迟: 17 ms, 最高速率: 7.69 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 26, IPv4: 122, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.58 M/s, 平均速率: 2.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 18, IPv4: 100, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.76 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 663 ms, 最高速率: 4.10 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 15, IPv4: 84, IPv6: 0, 最小延迟: 769 ms, 最高速率: 6.60 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 20, IPv4: 81, IPv6: 0, 最小延迟: 762 ms, 最高速率: 6.70 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 773 ms, 最高速率: 10.16 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 15, IPv4: 91, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.02 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 21, IPv4: 106, IPv6: 0, 最小延迟: 116 ms, 最高速率: 7.50 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 12, IPv4: 90, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.23 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 30, IPv4: 134, IPv6: 0, 最小延迟: 44 ms, 最高速率: 5.55 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 26, IPv4: 104, IPv6: 0, 最小延迟: 764 ms, 最高速率: 6.85 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 25, IPv4: 99, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.60 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 19, IPv4: 76, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.02 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 18, IPv4: 90, IPv6: 0, 最小延迟: 673 ms, 最高速率: 3.94 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 13, IPv4: 84, IPv6: 0, 最小延迟: 640 ms, 最高速率: 4.11 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 37, IPv4: 114, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.46 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 16, IPv4: 68, IPv6: 0, 最小延迟: 481 ms, 最高速率: 3.88 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 16, IPv4: 61, IPv6: 0, 最小延迟: 759 ms, 最高速率: 6.74 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 25, IPv4: 106, IPv6: 0, 最小延迟: 556 ms, 最高速率: 6.87 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 124, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.91 M/s, 平均速率: 2.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 23, IPv4: 76, IPv6: 0, 最小延迟: 669 ms, 最高速率: 3.90 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 13, IPv4: 78, IPv6: 0, 最小延迟: 756 ms, 最高速率: 6.79 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 758 ms, 最高速率: 6.74 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 23, IPv4: 96, IPv6: 0, 最小延迟: 709 ms, 最高速率: 5.41 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 637 ms, 最高速率: 2.74 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 33 ms, 最高速率: 4.02 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 664 ms, 最高速率: 4.04 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 303 ms, 最高速率: 2.52 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 1.69 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1280x720, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4901 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 753 ms, 最高速率: 6.74 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 943 ms, 最高速率: 3.96 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 666 ms, 最高速率: 4.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1774 ms, 最高速率: 0.74 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 644 ms, 最高速率: 4.22 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 298 ms, 最高速率: 13.11 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 19, IPv4: 31, IPv6: 0, 最小延迟: 331 ms, 最高速率: 4.97 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1910 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 327 ms, 最高速率: 2.58 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10491 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 4253 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10066 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 2204 ms, 最高速率: 5.84 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.47 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
