分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 264, IPv6: 0, 最小延迟: 28 ms, 最高速率: 69.48 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 27 ms, 最高速率: 119.14 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 26 ms, 最高速率: 130.59 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 35 ms, 最高速率: 61.71 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 26 ms, 最高速率: 116.33 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 29 ms, 最高速率: 138.17 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 37, IPv4: 136, IPv6: 0, 最小延迟: 26 ms, 最高速率: 138.86 M/s, 平均速率: 15.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 199, IPv6: 0, 最小延迟: 24 ms, 最高速率: 128.30 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 814 ms, 最高速率: 6.06 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 310 ms, 最高速率: 34.30 M/s, 平均速率: 14.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1158 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 397 ms, 最高速率: 32.85 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 488 ms, 最高速率: 20.25 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 17, IPv4: 36, IPv6: 0, 最小延迟: 173 ms, 最高速率: 9.78 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 13, IPv4: 31, IPv6: 0, 最小延迟: 306 ms, 最高速率: 36.46 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 12, IPv4: 15, IPv6: 0, 最小延迟: 391 ms, 最高速率: 33.54 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 14, IPv4: 22, IPv6: 0, 最小延迟: 254 ms, 最高速率: 31.91 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 283 ms, 最高速率: 7.18 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 584 ms, 最高速率: 19.32 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 836 ms, 最高速率: 6.53 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 430 ms, 最高速率: 11.07 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 311 ms, 最高速率: 34.51 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1120 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 407 ms, 最高速率: 14.83 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 427 ms, 最高速率: 10.77 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 903 ms, 最高速率: 3.20 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 1149 ms, 最高速率: 2.51 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 710 ms, 最高速率: 4.77 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 562 ms, 最高速率: 3.85 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1173 ms, 最高速率: 2.97 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 18, IPv4: 112, IPv6: 0, 最小延迟: 24 ms, 最高速率: 99.21 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 9, IPv4: 75, IPv6: 0, 最小延迟: 27 ms, 最高速率: 114.99 M/s, 平均速率: 15.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 11, IPv4: 90, IPv6: 0, 最小延迟: 28 ms, 最高速率: 126.18 M/s, 平均速率: 17.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 150, IPv6: 0, 最小延迟: 24 ms, 最高速率: 143.39 M/s, 平均速率: 24.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 37, IPv4: 128, IPv6: 0, 最小延迟: 25 ms, 最高速率: 121.91 M/s, 平均速率: 9.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.58, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 26 ms, 最高速率: 141.47 M/s, 平均速率: 17.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 24 ms, 最高速率: 151.50 M/s, 平均速率: 21.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 28, IPv4: 112, IPv6: 0, 最小延迟: 25 ms, 最高速率: 129.40 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 104, IPv6: 0, 最小延迟: 25 ms, 最高速率: 147.85 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 35, IPv4: 106, IPv6: 0, 最小延迟: 26 ms, 最高速率: 146.49 M/s, 平均速率: 18.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 30, IPv4: 98, IPv6: 0, 最小延迟: 25 ms, 最高速率: 146.02 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 122, IPv6: 0, 最小延迟: 26 ms, 最高速率: 127.61 M/s, 平均速率: 17.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 31, IPv4: 114, IPv6: 0, 最小延迟: 24 ms, 最高速率: 128.01 M/s, 平均速率: 15.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 30, IPv4: 81, IPv6: 0, 最小延迟: 23 ms, 最高速率: 156.68 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 30, IPv4: 93, IPv6: 0, 最小延迟: 25 ms, 最高速率: 146.10 M/s, 平均速率: 19.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 33, IPv4: 109, IPv6: 0, 最小延迟: 24 ms, 最高速率: 139.39 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 24, IPv4: 87, IPv6: 0, 最小延迟: 26 ms, 最高速率: 140.00 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 29, IPv4: 103, IPv6: 0, 最小延迟: 25 ms, 最高速率: 150.73 M/s, 平均速率: 19.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 34, IPv4: 111, IPv6: 0, 最小延迟: 27 ms, 最高速率: 144.09 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 31, IPv4: 102, IPv6: 0, 最小延迟: 25 ms, 最高速率: 150.34 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 36, IPv4: 135, IPv6: 0, 最小延迟: 25 ms, 最高速率: 139.49 M/s, 平均速率: 15.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 33, IPv4: 110, IPv6: 0, 最小延迟: 27 ms, 最高速率: 158.44 M/s, 平均速率: 17.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 36, IPv4: 103, IPv6: 0, 最小延迟: 25 ms, 最高速率: 164.29 M/s, 平均速率: 20.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 25, IPv4: 81, IPv6: 0, 最小延迟: 28 ms, 最高速率: 125.52 M/s, 平均速率: 16.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 24, IPv4: 80, IPv6: 0, 最小延迟: 27 ms, 最高速率: 120.21 M/s, 平均速率: 20.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 26, IPv4: 90, IPv6: 0, 最小延迟: 24 ms, 最高速率: 151.24 M/s, 平均速率: 14.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 113, IPv6: 0, 最小延迟: 25 ms, 最高速率: 94.18 M/s, 平均速率: 13.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 25, IPv4: 73, IPv6: 0, 最小延迟: 29 ms, 最高速率: 115.09 M/s, 平均速率: 12.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 22, IPv4: 78, IPv6: 0, 最小延迟: 26 ms, 最高速率: 35.99 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 39, IPv4: 112, IPv6: 0, 最小延迟: 25 ms, 最高速率: 134.28 M/s, 平均速率: 19.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 23 ms, 最高速率: 153.41 M/s, 平均速率: 23.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 35, IPv4: 80, IPv6: 0, 最小延迟: 36 ms, 最高速率: 106.29 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 36, IPv4: 101, IPv6: 0, 最小延迟: 24 ms, 最高速率: 151.01 M/s, 平均速率: 18.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 16, IPv4: 59, IPv6: 0, 最小延迟: 150 ms, 最高速率: 33.07 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 31, IPv4: 104, IPv6: 0, 最小延迟: 23 ms, 最高速率: 160.10 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 19, IPv4: 67, IPv6: 0, 最小延迟: 26 ms, 最高速率: 160.74 M/s, 平均速率: 28.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 236 ms, 最高速率: 7.89 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 25, IPv4: 73, IPv6: 0, 最小延迟: 24 ms, 最高速率: 153.25 M/s, 平均速率: 17.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 166 ms, 最高速率: 7.39 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 190 ms, 最高速率: 34.18 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.74, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 68 ms, 最高速率: 3.67 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 913 ms, 最高速率: 3.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 202 ms, 最高速率: 36.59 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 24 ms, 最高速率: 140.48 M/s, 平均速率: 21.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 108.32 M/s, 平均速率: 33.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 367 ms, 最高速率: 7.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 0.81 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 262 ms, 最高速率: 12.18 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 207 ms, 最高速率: 35.89 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1710 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 298 ms, 最高速率: 33.83 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 607 ms, 最高速率: 4.60 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 27 ms, 最高速率: 139.28 M/s, 平均速率: 26.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
