分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 231, IPv6: 0, 最小延迟: 71 ms, 最高速率: 50.14 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 19, IPv4: 103, IPv6: 0, 最小延迟: 56 ms, 最高速率: 83.08 M/s, 平均速率: 18.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 22, IPv4: 166, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.60 M/s, 平均速率: 15.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 212 ms, 最高速率: 1.93 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 78 ms, 最高速率: 62.17 M/s, 平均速率: 18.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 209 ms, 最高速率: 10.82 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 75 ms, 最高速率: 69.02 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 70 ms, 最高速率: 72.75 M/s, 平均速率: 20.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 266 ms, 最高速率: 5.40 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 715 ms, 最高速率: 5.62 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 883 ms, 最高速率: 1.89 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 245 ms, 最高速率: 2.74 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 91 ms, 最高速率: 47.50 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 735 ms, 最高速率: 5.50 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 58 ms, 最高速率: 75.47 M/s, 平均速率: 48.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 958 ms, 最高速率: 4.23 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 3.95 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 272 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 779 ms, 最高速率: 3.50 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 243 ms, 最高速率: 5.45 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 368 ms, 最高速率: 3.06 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.13 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.05 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 3, IPv4: 78, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.09 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 27, IPv4: 109, IPv6: 0, 最小延迟: 53 ms, 最高速率: 153.92 M/s, 平均速率: 23.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 23, IPv4: 95, IPv6: 0, 最小延迟: 54 ms, 最高速率: 78.32 M/s, 平均速率: 20.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 25, IPv4: 97, IPv6: 0, 最小延迟: 64 ms, 最高速率: 77.03 M/s, 平均速率: 15.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 19, IPv4: 95, IPv6: 0, 最小延迟: 59 ms, 最高速率: 75.60 M/s, 平均速率: 19.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 19, IPv4: 83, IPv6: 0, 最小延迟: 51 ms, 最高速率: 87.84 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 18, IPv4: 76, IPv6: 0, 最小延迟: 55 ms, 最高速率: 77.31 M/s, 平均速率: 20.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 22, IPv4: 83, IPv6: 0, 最小延迟: 64 ms, 最高速率: 61.48 M/s, 平均速率: 18.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 19, IPv4: 80, IPv6: 0, 最小延迟: 65 ms, 最高速率: 71.36 M/s, 平均速率: 19.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 22, IPv4: 101, IPv6: 0, 最小延迟: 59 ms, 最高速率: 76.88 M/s, 平均速率: 22.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 17, IPv4: 86, IPv6: 0, 最小延迟: 61 ms, 最高速率: 73.13 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 48, IPv6: 0, 最小延迟: 57 ms, 最高速率: 76.82 M/s, 平均速率: 24.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 18, IPv4: 71, IPv6: 0, 最小延迟: 71 ms, 最高速率: 60.43 M/s, 平均速率: 16.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 22, IPv4: 77, IPv6: 0, 最小延迟: 64 ms, 最高速率: 71.98 M/s, 平均速率: 13.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 63 ms, 最高速率: 72.86 M/s, 平均速率: 21.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 19, IPv4: 79, IPv6: 0, 最小延迟: 62 ms, 最高速率: 73.75 M/s, 平均速率: 20.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 21, IPv4: 81, IPv6: 0, 最小延迟: 58 ms, 最高速率: 83.69 M/s, 平均速率: 25.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 17, IPv4: 65, IPv6: 0, 最小延迟: 62 ms, 最高速率: 75.45 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 21, IPv4: 99, IPv6: 0, 最小延迟: 61 ms, 最高速率: 76.16 M/s, 平均速率: 23.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 19, IPv4: 82, IPv6: 0, 最小延迟: 61 ms, 最高速率: 76.05 M/s, 平均速率: 27.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 20, IPv4: 80, IPv6: 0, 最小延迟: 72 ms, 最高速率: 66.58 M/s, 平均速率: 20.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 14, IPv4: 60, IPv6: 0, 最小延迟: 51 ms, 最高速率: 83.62 M/s, 平均速率: 21.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 14, IPv4: 59, IPv6: 0, 最小延迟: 66 ms, 最高速率: 64.70 M/s, 平均速率: 25.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 13, IPv4: 67, IPv6: 0, 最小延迟: 66 ms, 最高速率: 68.75 M/s, 平均速率: 32.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 22, IPv4: 88, IPv6: 0, 最小延迟: 68 ms, 最高速率: 74.12 M/s, 平均速率: 19.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 57 ms, 最高速率: 77.17 M/s, 平均速率: 20.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 74 ms, 最高速率: 70.75 M/s, 平均速率: 15.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 22, IPv4: 85, IPv6: 0, 最小延迟: 52 ms, 最高速率: 90.30 M/s, 平均速率: 23.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 22, IPv4: 92, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.66 M/s, 平均速率: 21.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 13, IPv4: 55, IPv6: 0, 最小延迟: 66 ms, 最高速率: 86.93 M/s, 平均速率: 27.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 19, IPv4: 77, IPv6: 0, 最小延迟: 59 ms, 最高速率: 76.93 M/s, 平均速率: 26.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 67 ms, 最高速率: 74.97 M/s, 平均速率: 42.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 20, IPv4: 79, IPv6: 0, 最小延迟: 62 ms, 最高速率: 78.48 M/s, 平均速率: 17.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 460 ms, 最高速率: 4.10 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 3563 ms, 最高速率: 0.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 13, IPv4: 55, IPv6: 0, 最小延迟: 56 ms, 最高速率: 84.54 M/s, 平均速率: 21.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 214 ms, 最高速率: 6.59 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 2.14 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.95 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 783 ms, 最高速率: 6.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 12, IPv4: 35, IPv6: 0, 最小延迟: 60 ms, 最高速率: 70.23 M/s, 平均速率: 36.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 60 ms, 最高速率: 71.26 M/s, 平均速率: 38.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 64 ms, 最高速率: 75.82 M/s, 平均速率: 36.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1767 ms, 最高速率: 0.75 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 758 ms, 最高速率: 6.73 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9862 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 474 ms, 最高速率: 8.67 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1997 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 五星体育, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 754 ms, 最高速率: 5.42 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 349 ms, 最高速率: 2.36 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1899 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2179 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
