分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 259, IPv6: 0, 最小延迟: 10 ms, 最高速率: 222.63 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 30, IPv4: 202, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.18 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 35, IPv4: 205, IPv6: 0, 最小延迟: 18 ms, 最高速率: 17.72 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 7 ms, 最高速率: 333.57 M/s, 平均速率: 19.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 36, IPv4: 210, IPv6: 0, 最小延迟: 7 ms, 最高速率: 339.96 M/s, 平均速率: 22.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 35, IPv4: 202, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.19 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 36, IPv4: 122, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.51 M/s, 平均速率: 39.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 30, IPv4: 180, IPv6: 0, 最小延迟: 8 ms, 最高速率: 333.45 M/s, 平均速率: 44.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 133 ms, 最高速率: 101.40 M/s, 平均速率: 20.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 145 ms, 最高速率: 94.96 M/s, 平均速率: 20.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.79 M/s, 平均速率: 11.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 143 ms, 最高速率: 87.96 M/s, 平均速率: 22.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 14, IPv4: 32, IPv6: 0, 最小延迟: 42 ms, 最高速率: 35.51 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 28, IPv6: 0, 最小延迟: 309 ms, 最高速率: 60.26 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 474 ms, 最高速率: 41.84 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 122 ms, 最高速率: 114.82 M/s, 平均速率: 31.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 412 ms, 最高速率: 15.26 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 182 ms, 最高速率: 7.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 135 ms, 最高速率: 96.17 M/s, 平均速率: 18.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.23 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 136 ms, 最高速率: 101.92 M/s, 平均速率: 19.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 180 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 393 ms, 最高速率: 11.40 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 394 ms, 最高速率: 11.81 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 201 ms, 最高速率: 2.71 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 181 ms, 最高速率: 3.87 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 2022 ms, 最高速率: 3.58 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 191 ms, 最高速率: 11.99 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.62 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 18, IPv4: 118, IPv6: 0, 最小延迟: 7 ms, 最高速率: 344.22 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 8, IPv4: 77, IPv6: 0, 最小延迟: 11 ms, 最高速率: 283.11 M/s, 平均速率: 48.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 8 ms, 最高速率: 369.49 M/s, 平均速率: 47.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 145, IPv6: 0, 最小延迟: 7 ms, 最高速率: 363.47 M/s, 平均速率: 33.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 37, IPv4: 127, IPv6: 0, 最小延迟: 9 ms, 最高速率: 272.22 M/s, 平均速率: 19.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.53, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 39, IPv4: 123, IPv6: 0, 最小延迟: 9 ms, 最高速率: 248.31 M/s, 平均速率: 28.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 135, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.89 M/s, 平均速率: 41.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 32, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 332.00 M/s, 平均速率: 35.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 37, IPv4: 99, IPv6: 0, 最小延迟: 9 ms, 最高速率: 228.12 M/s, 平均速率: 28.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 34, IPv4: 105, IPv6: 0, 最小延迟: 8 ms, 最高速率: 278.00 M/s, 平均速率: 30.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 31, IPv4: 96, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.16 M/s, 平均速率: 24.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 38, IPv4: 120, IPv6: 0, 最小延迟: 8 ms, 最高速率: 306.55 M/s, 平均速率: 27.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 32, IPv4: 104, IPv6: 0, 最小延迟: 9 ms, 最高速率: 221.43 M/s, 平均速率: 22.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 28, IPv4: 67, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.96 M/s, 平均速率: 26.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 26, IPv4: 90, IPv6: 0, 最小延迟: 8 ms, 最高速率: 281.12 M/s, 平均速率: 34.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 33, IPv4: 96, IPv6: 0, 最小延迟: 9 ms, 最高速率: 245.74 M/s, 平均速率: 28.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 21, IPv4: 87, IPv6: 0, 最小延迟: 9 ms, 最高速率: 277.90 M/s, 平均速率: 42.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 28, IPv4: 96, IPv6: 0, 最小延迟: 9 ms, 最高速率: 191.41 M/s, 平均速率: 30.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 30, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.83 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 26, IPv4: 91, IPv6: 0, 最小延迟: 7 ms, 最高速率: 392.25 M/s, 平均速率: 32.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 38, IPv4: 129, IPv6: 0, 最小延迟: 9 ms, 最高速率: 224.51 M/s, 平均速率: 28.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 32, IPv4: 111, IPv6: 0, 最小延迟: 9 ms, 最高速率: 226.58 M/s, 平均速率: 33.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 34, IPv4: 106, IPv6: 0, 最小延迟: 9 ms, 最高速率: 263.50 M/s, 平均速率: 35.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 25, IPv4: 70, IPv6: 0, 最小延迟: 9 ms, 最高速率: 214.63 M/s, 平均速率: 30.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 26, IPv4: 75, IPv6: 0, 最小延迟: 7 ms, 最高速率: 329.46 M/s, 平均速率: 39.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 22, IPv4: 89, IPv6: 0, 最小延迟: 10 ms, 最高速率: 214.44 M/s, 平均速率: 25.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 10 ms, 最高速率: 98.57 M/s, 平均速率: 14.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 23, IPv4: 62, IPv6: 0, 最小延迟: 10 ms, 最高速率: 127.25 M/s, 平均速率: 25.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 25, IPv4: 76, IPv6: 0, 最小延迟: 10 ms, 最高速率: 216.23 M/s, 平均速率: 27.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 39, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 242.30 M/s, 平均速率: 34.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 7 ms, 最高速率: 298.09 M/s, 平均速率: 39.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 32, IPv4: 70, IPv6: 0, 最小延迟: 9 ms, 最高速率: 229.61 M/s, 平均速率: 21.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 30, IPv4: 93, IPv6: 0, 最小延迟: 10 ms, 最高速率: 262.19 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 15, IPv4: 55, IPv6: 0, 最小延迟: 10 ms, 最高速率: 215.02 M/s, 平均速率: 24.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 36, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 233.63 M/s, 平均速率: 29.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.65 M/s, 平均速率: 70.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1418 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 24, IPv4: 63, IPv6: 0, 最小延迟: 7 ms, 最高速率: 332.61 M/s, 平均速率: 36.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 39 ms, 最高速率: 19.84 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 859 ms, 最高速率: 0.98 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.70 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10257 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 62 ms, 最高速率: 57.69 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.21 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 10 ms, 最高速率: 273.37 M/s, 平均速率: 72.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 287 ms, 最高速率: 29.00 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 125 ms, 最高速率: 104.39 M/s, 平均速率: 46.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2270 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1728 ms, 最高速率: 4.27 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 9371 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 11 ms, 最高速率: 184.61 M/s, 平均速率: 63.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
