分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 262, IPv6: 0, 最小延迟: 9 ms, 最高速率: 74.31 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 38, IPv4: 199, IPv6: 0, 最小延迟: 8 ms, 最高速率: 89.92 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 39, IPv4: 208, IPv6: 0, 最小延迟: 8 ms, 最高速率: 82.85 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 87.72 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 87.74 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 9 ms, 最高速率: 71.97 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 39, IPv4: 135, IPv6: 0, 最小延迟: 7 ms, 最高速率: 94.56 M/s, 平均速率: 16.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 194, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.63 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 838 ms, 最高速率: 4.47 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 750 ms, 最高速率: 18.46 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1801 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 712 ms, 最高速率: 7.58 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 745 ms, 最高速率: 6.56 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 19, IPv4: 36, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.34 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 241 ms, 最高速率: 82.48 M/s, 平均速率: 17.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 13, IPv4: 21, IPv6: 0, 最小延迟: 9 ms, 最高速率: 86.18 M/s, 平均速率: 23.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 15, IPv4: 18, IPv6: 0, 最小延迟: 9 ms, 最高速率: 65.20 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 415 ms, 最高速率: 3.97 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 12, IPv4: 19, IPv6: 0, 最小延迟: 278 ms, 最高速率: 52.98 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 734 ms, 最高速率: 6.02 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 269 ms, 最高速率: 73.52 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.93 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 515 ms, 最高速率: 24.86 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 745 ms, 最高速率: 6.40 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 1.89 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 929 ms, 最高速率: 4.52 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 843 ms, 最高速率: 3.65 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 944 ms, 最高速率: 3.51 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 47 ms, 最高速率: 14.73 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 19, IPv4: 110, IPv6: 0, 最小延迟: 9 ms, 最高速率: 83.37 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 12, IPv4: 77, IPv6: 0, 最小延迟: 10 ms, 最高速率: 73.44 M/s, 平均速率: 23.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 15, IPv4: 90, IPv6: 0, 最小延迟: 8 ms, 最高速率: 81.99 M/s, 平均速率: 17.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 150, IPv6: 0, 最小延迟: 9 ms, 最高速率: 101.89 M/s, 平均速率: 25.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 29, IPv4: 120, IPv6: 0, 最小延迟: 27 ms, 最高速率: 47.29 M/s, 平均速率: 6.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 9 ms, 最高速率: 74.31 M/s, 平均速率: 11.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 135, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.76 M/s, 平均速率: 15.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 46.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 30, IPv4: 111, IPv6: 0, 最小延迟: 9 ms, 最高速率: 77.71 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 9 ms, 最高速率: 73.34 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 36, IPv4: 101, IPv6: 0, 最小延迟: 9 ms, 最高速率: 121.79 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 35, IPv4: 105, IPv6: 0, 最小延迟: 8 ms, 最高速率: 95.10 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 39, IPv4: 132, IPv6: 0, 最小延迟: 8 ms, 最高速率: 91.70 M/s, 平均速率: 20.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 39, IPv4: 115, IPv6: 0, 最小延迟: 10 ms, 最高速率: 101.93 M/s, 平均速率: 21.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 34, IPv4: 79, IPv6: 0, 最小延迟: 10 ms, 最高速率: 112.93 M/s, 平均速率: 20.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 29, IPv4: 96, IPv6: 0, 最小延迟: 8 ms, 最高速率: 104.28 M/s, 平均速率: 16.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 35, IPv4: 102, IPv6: 0, 最小延迟: 8 ms, 最高速率: 109.39 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 29, IPv4: 99, IPv6: 0, 最小延迟: 8 ms, 最高速率: 124.18 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 36, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 98.73 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 40, IPv4: 119, IPv6: 0, 最小延迟: 8 ms, 最高速率: 97.00 M/s, 平均速率: 17.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 38, IPv4: 112, IPv6: 0, 最小延迟: 11 ms, 最高速率: 60.48 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 39, IPv4: 131, IPv6: 0, 最小延迟: 10 ms, 最高速率: 78.82 M/s, 平均速率: 16.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 38, IPv4: 115, IPv6: 0, 最小延迟: 8 ms, 最高速率: 104.22 M/s, 平均速率: 24.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 38, IPv4: 111, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.49 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 28, IPv4: 76, IPv6: 0, 最小延迟: 8 ms, 最高速率: 93.14 M/s, 平均速率: 23.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 37, IPv4: 92, IPv6: 0, 最小延迟: 9 ms, 最高速率: 121.16 M/s, 平均速率: 27.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 29, IPv4: 98, IPv6: 0, 最小延迟: 9 ms, 最高速率: 120.16 M/s, 平均速率: 18.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 38, IPv4: 116, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.90 M/s, 平均速率: 11.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 33, IPv4: 75, IPv6: 0, 最小延迟: 8 ms, 最高速率: 99.79 M/s, 平均速率: 26.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 30, IPv4: 79, IPv6: 0, 最小延迟: 9 ms, 最高速率: 100.81 M/s, 平均速率: 26.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 113, IPv6: 0, 最小延迟: 8 ms, 最高速率: 74.77 M/s, 平均速率: 20.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 8 ms, 最高速率: 109.64 M/s, 平均速率: 22.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 90, IPv6: 0, 最小延迟: 8 ms, 最高速率: 103.97 M/s, 平均速率: 17.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 9 ms, 最高速率: 83.08 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 20, IPv4: 67, IPv6: 0, 最小延迟: 10 ms, 最高速率: 46.01 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 35, IPv4: 110, IPv6: 0, 最小延迟: 9 ms, 最高速率: 85.32 M/s, 平均速率: 16.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 16, IPv4: 56, IPv6: 0, 最小延迟: 9 ms, 最高速率: 77.01 M/s, 平均速率: 19.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.05 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 34, IPv4: 75, IPv6: 0, 最小延迟: 9 ms, 最高速率: 106.27 M/s, 平均速率: 27.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 21, IPv4: 59, IPv6: 0, 最小延迟: 34 ms, 最高速率: 37.85 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.19 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.16 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1285 ms, 最高速率: 2.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 313 ms, 最高速率: 27.97 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 12, IPv4: 54, IPv6: 0, 最小延迟: 259 ms, 最高速率: 82.80 M/s, 平均速率: 31.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 73 ms, 最高速率: 50.32 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 663 ms, 最高速率: 4.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10516 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1094 ms, 最高速率: 0.66 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 131 ms, 最高速率: 17.10 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 14, IPv4: 31, IPv6: 0, 最小延迟: 118 ms, 最高速率: 107.17 M/s, 平均速率: 42.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1319 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 3696 ms, 最高速率: 3.89 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 1509 ms, 最高速率: 2.19 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
