分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 33, IPv4: 218, IPv6: 0, 最小延迟: 311 ms, 最高速率: 18.74 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 13, IPv4: 19, IPv6: 0, 最小延迟: 232 ms, 最高速率: 51.89 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 438 ms, 最高速率: 5.93 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 186 ms, 最高速率: 62.48 M/s, 平均速率: 14.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 2947 ms, 最高速率: 1.51 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 1162 ms, 最高速率: 2.75 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 833 ms, 最高速率: 4.06 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 780 ms, 最高速率: 3.78 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1075 ms, 最高速率: 2.71 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 928 ms, 最高速率: 2.80 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 754 ms, 最高速率: 17.65 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 623 ms, 最高速率: 4.27 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 293 ms, 最高速率: 4.27 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 38, IPv4: 99, IPv6: 0, 最小延迟: 24 ms, 最高速率: 111.47 M/s, 平均速率: 16.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 21, IPv4: 73, IPv6: 0, 最小延迟: 391 ms, 最高速率: 23.77 M/s, 平均速率: 5.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 25, IPv4: 78, IPv6: 0, 最小延迟: 137 ms, 最高速率: 29.54 M/s, 平均速率: 5.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 34, IPv4: 96, IPv6: 0, 最小延迟: 18 ms, 最高速率: 56.05 M/s, 平均速率: 11.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 22, IPv4: 68, IPv6: 0, 最小延迟: 231 ms, 最高速率: 53.58 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 24, IPv4: 56, IPv6: 0, 最小延迟: 183 ms, 最高速率: 61.46 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 29, IPv4: 63, IPv6: 0, 最小延迟: 217 ms, 最高速率: 56.94 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 15, IPv4: 56, IPv6: 0, 最小延迟: 211 ms, 最高速率: 57.30 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 33, IPv4: 88, IPv6: 0, 最小延迟: 225 ms, 最高速率: 58.76 M/s, 平均速率: 12.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 31, IPv4: 75, IPv6: 0, 最小延迟: 211 ms, 最高速率: 60.55 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 20, IPv4: 55, IPv6: 0, 最小延迟: 127 ms, 最高速率: 63.32 M/s, 平均速率: 19.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 23, IPv4: 68, IPv6: 0, 最小延迟: 137 ms, 最高速率: 56.27 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 26, IPv4: 63, IPv6: 0, 最小延迟: 196 ms, 最高速率: 58.97 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 9, IPv4: 58, IPv6: 0, 最小延迟: 124 ms, 最高速率: 12.00 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 19, IPv4: 61, IPv6: 0, 最小延迟: 709 ms, 最高速率: 35.52 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 28, IPv4: 71, IPv6: 0, 最小延迟: 140 ms, 最高速率: 58.42 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 16, IPv4: 63, IPv6: 0, 最小延迟: 205 ms, 最高速率: 57.99 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 39, IPv4: 98, IPv6: 0, 最小延迟: 130 ms, 最高速率: 56.20 M/s, 平均速率: 20.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 35, IPv4: 80, IPv6: 0, 最小延迟: 191 ms, 最高速率: 62.35 M/s, 平均速率: 18.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 35, IPv4: 72, IPv6: 0, 最小延迟: 132 ms, 最高速率: 59.12 M/s, 平均速率: 18.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 19, IPv4: 48, IPv6: 0, 最小延迟: 185 ms, 最高速率: 60.95 M/s, 平均速率: 26.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 23, IPv4: 57, IPv6: 0, 最小延迟: 188 ms, 最高速率: 58.42 M/s, 平均速率: 30.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 19, IPv4: 56, IPv6: 0, 最小延迟: 348 ms, 最高速率: 45.68 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 37, IPv4: 89, IPv6: 0, 最小延迟: 134 ms, 最高速率: 34.58 M/s, 平均速率: 9.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 24, IPv4: 58, IPv6: 0, 最小延迟: 198 ms, 最高速率: 59.24 M/s, 平均速率: 32.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 27, IPv4: 63, IPv6: 0, 最小延迟: 216 ms, 最高速率: 54.63 M/s, 平均速率: 23.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 85, IPv6: 0, 最小延迟: 192 ms, 最高速率: 61.56 M/s, 平均速率: 16.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 96, IPv6: 0, 最小延迟: 199 ms, 最高速率: 56.36 M/s, 平均速率: 15.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 22, IPv4: 52, IPv6: 0, 最小延迟: 186 ms, 最高速率: 58.14 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 20, IPv4: 52, IPv6: 0, 最小延迟: 212 ms, 最高速率: 55.72 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 732 ms, 最高速率: 7.22 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 25, IPv4: 56, IPv6: 0, 最小延迟: 212 ms, 最高速率: 59.15 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 440 ms, 最高速率: 2.58 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 20, IPv4: 36, IPv6: 0, 最小延迟: 135 ms, 最高速率: 16.98 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 13, IPv4: 36, IPv6: 0, 最小延迟: 181 ms, 最高速率: 62.61 M/s, 平均速率: 20.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 1099 ms, 最高速率: 3.50 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 1.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2092 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 15, IPv4: 34, IPv6: 0, 最小延迟: 173 ms, 最高速率: 62.46 M/s, 平均速率: 15.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 161 ms, 最高速率: 47.11 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 24, IPv6: 0, 最小延迟: 148 ms, 最高速率: 32.70 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 635 ms, 最高速率: 4.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10436 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1729 ms, 最高速率: 0.62 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 189 ms, 最高速率: 19.28 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 12, IPv4: 23, IPv6: 0, 最小延迟: 190 ms, 最高速率: 61.18 M/s, 平均速率: 34.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 379 ms, 最高速率: 10.90 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 1875 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 3425 ms, 最高速率: 3.36 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10840 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 442 ms, 最高速率: 29.10 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 154 ms, 最高速率: 48.55 M/s, 平均速率: 26.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 法治天地, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 228 ms, 最高速率: 50.96 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 欢笑剧场, 有效: 16, IPv4: 25, IPv6: 0, 最小延迟: 183 ms, 最高速率: 55.15 M/s, 平均速率: 22.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
