分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 247, IPv6: 0, 最小延迟: 121 ms, 最高速率: 108.11 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 23, IPv4: 188, IPv6: 0, 最小延迟: 12 ms, 最高速率: 42.90 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 21, IPv4: 192, IPv6: 0, 最小延迟: 15 ms, 最高速率: 17.52 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 21, IPv4: 195, IPv6: 0, 最小延迟: 317 ms, 最高速率: 35.92 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 23, IPv4: 200, IPv6: 0, 最小延迟: 267 ms, 最高速率: 5.29 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 27, IPv4: 195, IPv6: 0, 最小延迟: 215 ms, 最高速率: 51.11 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 23, IPv4: 116, IPv6: 0, 最小延迟: 120 ms, 最高速率: 126.17 M/s, 平均速率: 22.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 27, IPv4: 181, IPv6: 0, 最小延迟: 38 ms, 最高速率: 70.29 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2435 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 245 ms, 最高速率: 12.04 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 575 ms, 最高速率: 12.96 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 229 ms, 最高速率: 32.31 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 607 ms, 最高速率: 6.30 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 506 ms, 最高速率: 19.10 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 117 ms, 最高速率: 107.09 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 725 ms, 最高速率: 9.86 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 642 ms, 最高速率: 4.12 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 113 ms, 最高速率: 114.29 M/s, 平均速率: 17.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 757 ms, 最高速率: 6.57 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 242 ms, 最高速率: 10.07 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 594 ms, 最高速率: 5.36 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 219 ms, 最高速率: 90.75 M/s, 平均速率: 20.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1447 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 1.83 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 972 ms, 最高速率: 3.63 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 3.20 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 2.09 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 827 ms, 最高速率: 2.64 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 13, IPv4: 107, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.09 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.99 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 6, IPv4: 83, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.18 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 30, IPv4: 148, IPv6: 0, 最小延迟: 8 ms, 最高速率: 120.76 M/s, 平均速率: 22.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 23, IPv4: 113, IPv6: 0, 最小延迟: 28 ms, 最高速率: 33.75 M/s, 平均速率: 4.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 30, IPv4: 121, IPv6: 0, 最小延迟: 90 ms, 最高速率: 105.96 M/s, 平均速率: 12.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 29, IPv4: 134, IPv6: 0, 最小延迟: 10 ms, 最高速率: 91.02 M/s, 平均速率: 11.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 25, IPv4: 104, IPv6: 0, 最小延迟: 523 ms, 最高速率: 16.67 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 25, IPv4: 92, IPv6: 0, 最小延迟: 98 ms, 最高速率: 132.69 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 23, IPv4: 101, IPv6: 0, 最小延迟: 113 ms, 最高速率: 118.03 M/s, 平均速率: 34.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 22, IPv4: 97, IPv6: 0, 最小延迟: 17 ms, 最高速率: 92.06 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 20, IPv4: 116, IPv6: 0, 最小延迟: 68 ms, 最高速率: 53.77 M/s, 平均速率: 5.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 17, IPv4: 98, IPv6: 0, 最小延迟: 24 ms, 最高速率: 115.95 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 22, IPv4: 74, IPv6: 0, 最小延迟: 87 ms, 最高速率: 136.55 M/s, 平均速率: 28.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 22, IPv4: 93, IPv6: 0, 最小延迟: 67 ms, 最高速率: 58.78 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 30, IPv4: 98, IPv6: 0, 最小延迟: 62 ms, 最高速率: 150.40 M/s, 平均速率: 30.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 13, IPv4: 83, IPv6: 0, 最小延迟: 62 ms, 最高速率: 119.25 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 18, IPv4: 88, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.90 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 25, IPv4: 106, IPv6: 0, 最小延迟: 60 ms, 最高速率: 127.03 M/s, 平均速率: 23.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 15, IPv4: 88, IPv6: 0, 最小延迟: 12 ms, 最高速率: 89.17 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 34, IPv4: 133, IPv6: 0, 最小延迟: 90 ms, 最高速率: 120.65 M/s, 平均速率: 22.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 22, IPv4: 103, IPv6: 0, 最小延迟: 107 ms, 最高速率: 120.09 M/s, 平均速率: 25.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 33, IPv4: 102, IPv6: 0, 最小延迟: 88 ms, 最高速率: 114.65 M/s, 平均速率: 20.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 14, IPv4: 69, IPv6: 0, 最小延迟: 118 ms, 最高速率: 123.22 M/s, 平均速率: 29.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 26, IPv4: 87, IPv6: 0, 最小延迟: 95 ms, 最高速率: 132.68 M/s, 平均速率: 45.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 17, IPv4: 83, IPv6: 0, 最小延迟: 85 ms, 最高速率: 133.47 M/s, 平均速率: 18.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 127, IPv6: 0, 最小延迟: 123 ms, 最高速率: 105.94 M/s, 平均速率: 23.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 28, IPv4: 84, IPv6: 0, 最小延迟: 97 ms, 最高速率: 131.55 M/s, 平均速率: 52.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 30, IPv4: 84, IPv6: 0, 最小延迟: 95 ms, 最高速率: 129.35 M/s, 平均速率: 51.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 123, IPv6: 0, 最小延迟: 105 ms, 最高速率: 122.04 M/s, 平均速率: 37.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 135, IPv6: 0, 最小延迟: 100 ms, 最高速率: 130.90 M/s, 平均速率: 25.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 26, IPv4: 80, IPv6: 0, 最小延迟: 117 ms, 最高速率: 115.66 M/s, 平均速率: 26.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 24, IPv4: 92, IPv6: 0, 最小延迟: 114 ms, 最高速率: 115.90 M/s, 平均速率: 31.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 11, IPv4: 51, IPv6: 0, 最小延迟: 82 ms, 最高速率: 61.03 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 27, IPv4: 97, IPv6: 0, 最小延迟: 126 ms, 最高速率: 107.14 M/s, 平均速率: 21.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 484 ms, 最高速率: 2.34 M/s, 平均速率: 2.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 23, IPv4: 65, IPv6: 0, 最小延迟: 87 ms, 最高速率: 126.21 M/s, 平均速率: 28.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 14, IPv4: 48, IPv6: 0, 最小延迟: 255 ms, 最高速率: 88.12 M/s, 平均速率: 19.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 69 ms, 最高速率: 149.85 M/s, 平均速率: 43.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 1.17 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1237 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 78 ms, 最高速率: 66.77 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 113 ms, 最高速率: 114.52 M/s, 平均速率: 39.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 130 ms, 最高速率: 131.29 M/s, 平均速率: 30.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 643 ms, 最高速率: 4.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10377 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1384 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 102 ms, 最高速率: 129.82 M/s, 平均速率: 49.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 297 ms, 最高速率: 16.36 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 181 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 339 ms, 最高速率: 4.28 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 4861 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 100 ms, 最高速率: 119.92 M/s, 平均速率: 43.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10105 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 103 ms, 最高速率: 105.03 M/s, 平均速率: 59.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
