分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 266, IPv6: 0, 最小延迟: 10 ms, 最高速率: 289.06 M/s, 平均速率: 21.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 126 ms, 最高速率: 87.85 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 55 ms, 最高速率: 14.81 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 127 ms, 最高速率: 90.66 M/s, 平均速率: 23.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 321 ms, 最高速率: 12.52 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.92 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 308 ms, 最高速率: 29.86 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 509 ms, 最高速率: 5.23 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 328 ms, 最高速率: 7.29 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 541 ms, 最高速率: 6.77 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 313 ms, 最高速率: 7.75 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1183 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.02 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 533 ms, 最高速率: 6.74 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 1193 ms, 最高速率: 3.36 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 130 ms, 最高速率: 25.29 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 6.40 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 807 ms, 最高速率: 2.96 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 130 ms, 最高速率: 16.50 M/s, 平均速率: 15.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 21, IPv4: 113, IPv6: 0, 最小延迟: 8 ms, 最高速率: 291.75 M/s, 平均速率: 37.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 11, IPv4: 76, IPv6: 0, 最小延迟: 10 ms, 最高速率: 301.41 M/s, 平均速率: 46.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 18, IPv4: 91, IPv6: 0, 最小延迟: 7 ms, 最高速率: 279.77 M/s, 平均速率: 29.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 144, IPv6: 0, 最小延迟: 10 ms, 最高速率: 353.01 M/s, 平均速率: 24.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 135, IPv6: 0, 最小延迟: 8 ms, 最高速率: 268.23 M/s, 平均速率: 21.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 119, IPv6: 0, 最小延迟: 11 ms, 最高速率: 207.44 M/s, 平均速率: 22.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.54, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 142, IPv6: 0, 最小延迟: 10 ms, 最高速率: 240.69 M/s, 平均速率: 32.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 31, IPv4: 112, IPv6: 0, 最小延迟: 10 ms, 最高速率: 246.03 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 39, IPv4: 98, IPv6: 0, 最小延迟: 11 ms, 最高速率: 340.48 M/s, 平均速率: 25.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 37, IPv4: 112, IPv6: 0, 最小延迟: 10 ms, 最高速率: 325.71 M/s, 平均速率: 26.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 28, IPv4: 99, IPv6: 0, 最小延迟: 8 ms, 最高速率: 324.58 M/s, 平均速率: 32.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 10 ms, 最高速率: 332.65 M/s, 平均速率: 26.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 37, IPv4: 110, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.64 M/s, 平均速率: 29.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 38, IPv4: 80, IPv6: 0, 最小延迟: 10 ms, 最高速率: 279.24 M/s, 平均速率: 30.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 38, IPv4: 96, IPv6: 0, 最小延迟: 10 ms, 最高速率: 284.83 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 108, IPv6: 0, 最小延迟: 10 ms, 最高速率: 340.35 M/s, 平均速率: 29.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 31, IPv4: 96, IPv6: 0, 最小延迟: 10 ms, 最高速率: 297.01 M/s, 平均速率: 36.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 39, IPv4: 107, IPv6: 0, 最小延迟: 8 ms, 最高速率: 308.17 M/s, 平均速率: 24.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 40, IPv4: 110, IPv6: 0, 最小延迟: 10 ms, 最高速率: 365.18 M/s, 平均速率: 28.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 8 ms, 最高速率: 325.49 M/s, 平均速率: 28.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 10 ms, 最高速率: 290.36 M/s, 平均速率: 29.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 11 ms, 最高速率: 327.38 M/s, 平均速率: 37.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 40, IPv4: 105, IPv6: 0, 最小延迟: 10 ms, 最高速率: 240.54 M/s, 平均速率: 26.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 32, IPv4: 81, IPv6: 0, 最小延迟: 10 ms, 最高速率: 332.57 M/s, 平均速率: 31.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 31, IPv4: 83, IPv6: 0, 最小延迟: 10 ms, 最高速率: 294.27 M/s, 平均速率: 35.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 32, IPv4: 91, IPv6: 0, 最小延迟: 10 ms, 最高速率: 263.01 M/s, 平均速率: 35.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 10 ms, 最高速率: 315.98 M/s, 平均速率: 29.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 30, IPv4: 76, IPv6: 0, 最小延迟: 10 ms, 最高速率: 200.99 M/s, 平均速率: 29.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 26, IPv4: 77, IPv6: 0, 最小延迟: 11 ms, 最高速率: 313.67 M/s, 平均速率: 33.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 10 ms, 最高速率: 350.62 M/s, 平均速率: 31.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 10 ms, 最高速率: 341.81 M/s, 平均速率: 30.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 83, IPv6: 0, 最小延迟: 11 ms, 最高速率: 186.78 M/s, 平均速率: 22.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 100, IPv6: 0, 最小延迟: 10 ms, 最高速率: 168.54 M/s, 平均速率: 19.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 22, IPv4: 62, IPv6: 0, 最小延迟: 10 ms, 最高速率: 292.10 M/s, 平均速率: 24.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 105, IPv6: 0, 最小延迟: 10 ms, 最高速率: 302.54 M/s, 平均速率: 32.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 18, IPv4: 59, IPv6: 0, 最小延迟: 10 ms, 最高速率: 55.48 M/s, 平均速率: 14.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 94 ms, 最高速率: 20.29 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 29, IPv4: 70, IPv6: 0, 最小延迟: 10 ms, 最高速率: 263.35 M/s, 平均速率: 22.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 12, IPv4: 46, IPv6: 0, 最小延迟: 63 ms, 最高速率: 60.42 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.14 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.27 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1280x720, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 696 ms, 最高速率: 4.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 15, IPv4: 39, IPv6: 0, 最小延迟: 129 ms, 最高速率: 86.83 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 14, IPv4: 57, IPv6: 0, 最小延迟: 10 ms, 最高速率: 326.00 M/s, 平均速率: 61.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 12, IPv4: 40, IPv6: 0, 最小延迟: 11 ms, 最高速率: 352.90 M/s, 平均速率: 87.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 516 ms, 最高速率: 5.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 14, IPv4: 29, IPv6: 0, 最小延迟: 134 ms, 最高速率: 84.42 M/s, 平均速率: 46.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 147 ms, 最高速率: 22.06 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1391 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 12 ms, 最高速率: 308.61 M/s, 平均速率: 70.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 3554 ms, 最高速率: 1.13 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 11 ms, 最高速率: 318.09 M/s, 平均速率: 62.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
